"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1","output_2"
"1914",30827.2268837202,0.209916513808629,0.136391255730105,0.18270885989749,56.1384612584396,16.1475479575507,87.8747866753153,13.3696948444682,53.5750140646874,50.4481880391617,23.4253676289533,21.4789202094906,63.238936685262,19.4770525270173,1,8.37818276860621,29673.5991363239,28258.9275495922
"1915",37519.0771191387,0.0799908787054663,0.161214371323841,0.175064077686298,52.9658263169578,11.9699936255268,75.4815076044966,15.4564835650385,57.3744705979243,50.3765964673302,27.2272513458635,25.4891209471753,58.1878036526621,15.2456032254976,1,10.2309730027762,30181.2241390485,28839.8363995352
"1916",33456.7465131897,0.192106261548171,0.11215476065946,0.157383817122067,58.3427952368771,16.4447904928635,84.3168733435874,13.1655191693822,47.2044153187999,50.1986091876706,23.3315708167775,24.6593313113745,63.7698671647004,12.3620461699015,1,13.8009325106758,33620.2802575452,32017.4529429413
"1917",36542.0205948986,0.17054049807265,0.160765670679832,0.134975786309722,57.7110164457025,20.7581183509172,80.637602945099,13.8074839737842,58.112702178034,49.6140285335075,25.9066166646975,23.5729752257702,58.4232627773752,16.8174049146426,1,7.66395686747577,31074.5367568169,29693.4462342917
"1918",32378.0562310835,0.176384364171298,0.182304222639754,0.198989687585661,57.6107656710896,19.2740484800298,84.3113442033669,15.6932207138108,53.7003601487191,50.8875144026195,25.1336778322905,26.4941992684071,62.9259319279968,10.1469819266675,1,5.4230231608206,28869.7651898605,27493.4159191811
"1919",38767.1858302624,0.145397172663529,0.137925112652729,0.15192069161971,60.6740718110375,17.9647701061391,85.932087149237,13.5955333873151,51.3542545061971,50.5378411458495,20.7257026367085,24.2833043055615,66.7999244654986,16.8832000075481,1,13.1088323010538,25506.7800484234,24373.1453796046
"1920",33048.926040583,0.116629969692872,0.17982976865997,0.179675691309587,60.5216169025311,10.0825154478424,90.9606840415034,14.6857886731899,55.782342296879,50.1884934083317,33.2058005327055,19.2434507467614,55.4001407343751,12.2246449927608,1,14.8492723313959,26645.7362307374,25461.481287149
"1921",34194.810255919,0.219294556843482,0.126534101467942,0.152072454983034,48.0033305031748,19.0345782733731,79.6405595572671,10.5454894167414,55.5101702865696,50.3194236074147,26.9231879993525,22.850003078615,56.2209609285383,14.2814329201056,1,13.3714562817309,33423.1524295953,31829.7230695797
"1922",38221.0206701496,0.0955442661003473,0.157594267359689,0.132622905190622,53.4383142429054,14.1394206450043,73.6442086780733,12.5882436594347,56.5859332443146,50.1630804080916,23.8032293375934,22.3999451919278,49.9920034667882,10.8405872180625,1,16.0338869822696,28010.6056696643,26765.6898621236
"1923",33416.027405164,0.085728511403419,0.163469163260634,0.145722233696235,60.7145598103836,14.1032630666057,83.2500431619889,11.4810891696287,54.6340835132829,50.394197980592,31.4926344126187,25.7764063632807,58.9577219773181,14.1579625627463,1,8.39539707868964,25887.9519786604,24737.3763351644
"1924",37544.5671598427,0.150331620858903,0.151234290942725,0.210621967563701,59.7004868894627,18.4188893838377,83.3580820848035,13.8532871768422,56.0649544397545,50.5839485291897,23.0298767188601,28.4942721304839,57.381124366417,15.7906274619525,1,9.43782768004245,33298.7363316881,31818.7924947242
"1925",33391.2249959822,0.150494839727089,0.101522251288723,0.0940551808378277,56.7962705035763,13.2517785112788,81.0313814139354,12.9754071856712,54.047633294671,50.2884971426325,27.0137341124387,25.1622793752206,62.9675711641616,12.2039855210968,1,3.87551116511084,26832.6365940405,25553.4062447897
"1926",37745.9484240344,0.133056883678325,0.195306465529177,0.15335298803197,57.1595045860872,14.1131144836016,84.0672861518172,11.443609054877,53.8149550213399,50.0063083135128,22.7933894487379,25.1412223188889,52.0365906464565,16.1719746038528,1,7.6669704031604,29799.2707576773,28378.6078494625
"1927",33826.3706728788,0.150040296651643,0.14045609749483,0.20233481813548,48.05605039183,15.4080861582834,69.3691431500548,12.7055701814859,48.5168885720638,50.5224267093186,26.5473898185309,25.2933435319634,64.9231906645788,18.4802225042031,1,13.3865515300939,29221.8999432612,27828.7628529429
"1928",43034.85474876,0.131036816885234,0.164179607626026,0.182224770511579,51.2104596849834,15.6268054587291,81.0216811444724,10.2932544091009,54.8489470005796,50.9451770978938,23.4566443643617,21.5483793112298,51.2258692386441,15.7379129578189,1,12.2127382381809,38703.5074096481,36983.3515247749
"1929",40294.7869551372,0.142562113085708,0.157116039777312,0.159757492140556,56.7765174056575,14.9397849649605,85.8086180859045,13.8510608383687,55.4035193603657,50.4684041977799,28.118255386671,23.5006277361792,57.4887784616476,14.1478401058256,1,16.1431464066128,33962.7970785914,32453.339430654
"1930",34755.4130524118,0.155085935559569,0.184842495049929,0.148587695194958,56.5562009298009,17.1298418803725,84.9695536679647,11.8386115836039,52.944887449488,51.2832967926923,24.8018038718419,22.2091389587311,65.440778837124,15.6545651445089,1,8.25399025470929,30824.6976234238,29454.7110623827
"1931",33775.0143633622,0.157970576623459,0.126403708128493,0.151388128314833,49.1277883504473,17.4554246150032,81.6065136062184,12.057548257206,52.0018670675462,50.9319967922513,25.7766619967254,21.2450083079377,58.1943006337592,12.7958900559515,1,12.3574551939842,22255.8136365321,21266.6663637973
"1932",30250.7966149141,0.127535429212861,0.157298745482468,0.127793236336659,60.7968236052465,14.0471059873462,83.2013605515373,10.9327863027361,56.4769628838896,50.3766901568345,21.5412027646925,25.1886908697003,68.471618549208,10.7909033360427,1,8.81653084723324,28919.8533319452,27634.5265171921
"1933",35260.7786418265,0.147545148109283,0.171611443897508,0.0984759792101302,58.4269564180953,11.5645907995111,86.2103739558027,10.8912817242672,51.3114894774389,50.6237103273651,24.6199237315174,27.8191113744402,49.5211269514344,16.14277502957,1,11.7556206111923,29963.5175742716,28535.0242945679
"1934",34198.78351077,0.135496310493509,0.122754284801141,0.162446553227459,55.9951677011803,6.23838362225337,81.0992537236684,12.7303280765564,53.676876360098,50.344620637259,26.5234407038684,23.7120953907373,69.8540149955835,13.4025889271254,1,13.1036158459494,25706.6466806605,24564.1290504089
"1935",40872.1237333225,0.142647729000595,0.196184117731363,0.131894762821314,57.4818433195293,15.8961253013914,83.7062097327776,13.8237841021393,52.2096562451299,50.1146288395925,21.9732840460883,28.3434385714638,67.9426279120018,13.6289707555126,1,12.7495234854812,30428.0578640308,29075.6997367405
"1936",33265.6670909119,0.213838281043593,0.173883799726132,0.170756178103336,58.0694692701938,18.6952822091061,86.3447688788286,11.3335720201059,59.7241649458595,50.0818560186002,30.1903527220169,27.8635370094746,64.1518848423455,14.7707556683938,1,12.8552960034054,28265.6094854531,27009.3601749886
"1937",34629.0456487915,0.1143630794211,0.132985156887836,0.184726222708538,57.2430647884043,15.4193669558263,86.3773749569484,11.8709950251065,59.0975870978503,50.8717295506305,28.1114275964679,24.1979545291091,57.9954644317875,13.6647671787911,1,15.9324071715779,25493.4099868862,24360.3695430246
"1938",30409.2279431068,0.162004997446793,0.0903017458399472,0.203765553847238,54.6815245472285,14.8819631303699,80.7063067960579,16.0956143458752,54.3573797097808,50.4895398953519,25.3976981342851,29.4064779062237,59.860440174263,11.7147579404216,1,17.8281269324041,28549.9273647205,27188.8261764024
"1939",30605.4474503608,0.17822892854002,0.165156091169772,0.0891208401215507,52.0391169601592,15.1374668662402,82.3797143907732,12.2856354085928,55.0482371948351,50.2396366677782,27.9337496531291,29.1441957056579,55.0279452545568,18.3799176298481,1,10.0248865788444,22320.4579471021,21328.4375938976
"1940",36709.1545331563,0.127331775941653,0.15258504446904,0.137419295368667,52.5946757128759,12.9015236960033,76.2651472712365,12.2550809384438,55.7476243729787,50.2446650858164,24.939191267711,25.1456200722724,59.5029163195581,11.0313704421606,1,15.8558641311132,32407.2849336875,30966.9611588569
"1941",36931.9565781138,0.154389140877925,0.158825045234897,0.149362534891051,56.8461976629167,12.2428872341999,75.3592194891647,10.4116875127661,54.5552017448677,50.9283486989397,26.1977717218828,28.4321619017963,53.7614621252988,8.80183268794273,1,19.7171534462124,31096.6796408202,29714.6049901171
"1942",32955.1044598063,0.144543172221846,0.15742060693228,0.140582729519405,58.3778187297079,14.7813780914092,83.254078491772,11.7291028592605,49.6250139770225,49.8105542285446,27.1522783975871,25.5648553983642,58.5028358247529,14.8250327061802,1,4.80556140114787,28196.9659707591,26943.7674831698
"1943",33727.3180106232,0.14045557164779,0.220030747076744,0.147385709365078,51.7388223082894,22.2917566770411,87.6758260920951,12.5667159330943,48.157351420616,50.5926918776358,24.741925046184,28.3853071644718,67.7124200034738,15.3008946518915,1,20.2190614505964,19787.0863002127,18907.6602424255
"1944",35711.4590834135,0.170749106786298,0.182133409325425,0.171050701050593,55.6629620189206,14.270732201641,78.8881735113646,14.2003913720441,54.9348664493123,50.2070791663799,24.9246571754772,23.3941380394105,72.2759339155923,14.5854399123982,1,12.5211396129311,30561.0544095472,29104.0739086269
"1945",35005.6010519809,0.156748902247925,0.115286838979481,0.166096814544992,57.2684772431976,15.5353089007399,75.2102893054511,14.2250874370282,55.8241840742366,50.0313201876471,24.7356142385725,22.1048640351932,62.805601400851,16.1272196222147,1,9.89690874332414,28208.1775996348,26954.4808174288
"1946",34450.7891233199,0.165681066527789,0.134021084814715,0.146202724006143,54.7669623170453,16.6312950879982,84.9407590632798,10.0154876439151,58.9835111196282,50.42391868756,23.7114812249315,26.5311221649545,59.8460535559787,14.9365766432199,1,14.1737990935173,27837.1283123485,26599.9226095775
"1947",30246.859372974,0.14488669387751,0.199393388844649,0.130382111285285,54.4026123296777,11.0278981289524,73.4562192854378,9.90876014033183,50.6730763891224,50.8536109186695,28.3768970962242,21.4963320903594,65.0989890730324,16.0202173597029,1,10.5849498497776,23554.7922921774,22431.8312642945
"1948",32909.829495035,0.138465264951021,0.179541119391149,0.157676912439212,56.1854314632682,10.5252410218519,83.6405460481899,11.0757439828126,60.3721694063097,50.3028854124731,23.9328615855606,28.3330383997784,54.5433217535666,16.8160448882331,1,14.4950670784081,32402.8687136006,30962.7412152183
"1949",35618.2088925955,0.125427164766814,0.105592055983601,0.136429854869898,58.8428921518639,14.8343459546652,93.8910629924963,12.8953683203674,51.0364911067565,50.5293934656089,26.9180418406705,29.3455506870569,68.9717232936341,22.0946547903355,1,11.8186688990838,27128.9443736984,25923.2135126452
"1950",38598.2348899134,0.156440271765914,0.118000110891529,0.156553343417464,53.373285681632,17.2577431261165,72.9665529746407,13.5401031747867,51.9391886226158,50.2705159908962,26.2200163414807,22.3965774655525,59.5278128938279,9.51822514660769,1,13.0192821822499,27017.4509519849,25729.4096856694
"1951",37188.1403975763,0.197759925688912,0.149687906172989,0.162709022218942,53.0155652869955,11.1432053715763,86.9745325053664,10.5301960437698,52.9194765762303,50.1950381422611,24.7459963956947,23.0913348755004,64.0860720805973,12.9524689281112,1,23.8793232061664,21882.0916482838,20909.5542416934
"1952",36010.3421878954,0.163050866000014,0.206021265213125,0.196866887896828,55.3422673974665,16.0613065762477,84.6600038868763,10.3283467914594,52.3437556594266,51.0306841000874,24.2783744142025,26.1300775022881,62.1917037243623,16.9165452946467,1,11.6335441280992,31490.996371694,30091.396532952
"1953",43153.8111823374,0.124806043418306,0.159110292897414,0.183745427174373,57.5162401613719,13.9149688876,88.9827536956727,13.2187341866278,59.1750902448834,50.1965435216288,22.8240545606268,20.0878420920973,62.9669913476808,11.2240924860231,1,21.4199208706668,29689.3703337542,28369.8427633651
"1954",38128.992545755,0.205037663502429,0.17483719688792,0.116691373543489,54.5506370379344,13.7765766094336,86.7879858597943,13.454490553856,52.8159769478612,49.6437216085279,22.6558244122583,19.7066098776695,65.5183504206228,12.7186935359795,1,20.1883290761249,33418.4090557664,31825.2058333403
"1955",38569.5429824298,0.19174807411284,0.160462942774563,0.181907186822194,58.4003583357869,14.8401596709532,73.6149728184873,10.6404473164183,56.6992457218596,50.6192118864427,24.3256891740706,29.2044973586498,72.0101864563258,18.2997971609115,1,7.72788175512523,30622.0054829887,29261.0274615225
"1956",31682.7838175002,0.147453418417307,0.165382908861679,0.185692535942314,57.8003847988306,19.840590890634,79.1417626443459,13.2305342177486,61.0308951610924,50.6733277016599,34.068326070833,22.5823668708295,61.6817947088601,11.9216104759332,1,17.7837789791228,31024.9268274338,29646.041190659
"1957",37246.5395688649,0.181259755403791,0.115023503921606,0.190989359329622,53.2941000038604,14.6062467125453,85.5370896136405,13.3172332888058,58.7286913937297,51.0196824821213,27.7154717371707,23.8752328950923,51.8553588237955,17.2270839805311,1,11.1693227685142,34241.8263038824,32609.3671428834
"1958",28660.3765011024,0.149736456125997,0.109805967697752,0.183116007050521,58.5884668584594,13.5614281061167,79.7654274190582,13.0086429707129,55.6981664850796,50.8775766693759,31.618124238155,29.7781633808845,65.4418719925361,12.3959169831672,1,10.1743371446764,23790.2049045814,22732.8624643778
"1959",34219.4692739562,0.171622471182318,0.1708522049483,0.148200774085906,54.8743934650574,17.590189287576,85.2073805073109,12.8482648483084,52.0073794165959,50.4046032270697,29.1431480797321,31.0537054799194,51.0476324487924,16.8208518276168,1,16.1184926945969,26344.4104982921,25173.5478094791
"1960",42154.959209686,0.139823246439356,0.170058929470381,0.151282388120827,54.9421905872606,15.836711115036,71.6420650384713,13.3928844692562,51.8015477529609,50.6393576888427,25.147958427135,24.5859026547814,63.0055112606444,13.802767368362,1,15.5134477851749,39097.9971572943,37234.022874214
"1961",36130.3095986736,0.127700731891245,0.134183615818812,0.152317587955763,56.4485178225508,15.4182767481204,96.3552916000679,14.848941513805,55.8263918321095,50.4551321695159,28.8597256524126,18.9116129746018,62.0732426732827,15.9816773653438,1,15.622606836387,25174.2678685284,24055.411518816
"1962",37365.7267187292,0.12286509695153,0.207193185196061,0.106556272217653,52.5129873634188,14.4258364326818,74.7282385378681,11.1392297494187,51.6411583147631,50.4866108952361,24.1206418249124,18.770543805291,57.2737525260832,14.2240964894318,1,17.1337986856053,24073.4147987446,23003.4852521337
"1963",40741.9851211724,0.152937216364495,0.137728354550713,0.130168092203018,55.692952326392,16.5715642362918,81.7553488596923,13.5035424840056,58.7382172957774,50.5026521988356,21.2067261926535,26.4508606576278,58.7495419755828,14.1032290174859,1,9.32105233554245,31651.0296901041,30244.3172594328
"1964",33350.511918469,0.158987646023626,0.1441218579989,0.153051661392304,52.0478122819462,16.2673061304298,68.6013153537067,13.2068847244148,56.3243762597365,50.0046793090952,22.6545853676041,26.0370340005269,61.6675006575285,15.486111762187,1,8.14607057922,28586.2612561274,27315.7607558551
"1965",38962.176079157,0.145820905676426,0.117080314896743,0.135603522786841,58.4363358468973,18.0633450086887,78.8269321081818,9.27234885745007,51.0696429201432,50.4321273945768,25.2134702378575,26.501000804397,54.3689093258089,15.4842551933794,1,12.2075883285846,23580.1881212139,22456.0163619467
"1966",36429.9410811943,0.108449342332799,0.105410222576175,0.148849629653906,56.1670906777715,11.2150871174007,78.3855502274133,12.692009477246,60.9240342202938,50.7826474943338,28.3802067288742,27.5969532075072,68.2613627851979,16.5651034118778,1,17.8771792355858,17138.543358584,16376.8303204247
"1967",35876.6390679184,0.134439814122779,0.156461866031647,0.11201796251118,53.6747975523891,15.3591081539302,75.703365825124,15.5606682543475,55.4503776013912,50.5470284825405,23.6506636259257,24.959982891338,48.506016339071,15.5737972504424,1,14.2651131577363,26041.9784327628,24800.442251666
"1968",30374.803409948,0.159380120350861,0.129060147281121,0.123469245657258,59.1836613451093,14.2657934087169,89.9556705335921,12.5561716609041,53.0542100692898,50.0181612763501,27.1326888550872,27.0955646779787,63.6214409895058,20.4650436482081,1,13.5727298837043,30117.3672058809,28681.5392344378
"1969",34968.2563818641,0.171528752419294,0.120532194510258,0.156922511209,55.8003034038127,16.7305522488869,77.0640116326002,11.6763616954513,60.300007363054,50.2723402170939,29.4166506615941,27.3067293886152,46.6001015899027,13.8828199778039,1,12.6289945798868,29364.8399169329,27964.8882464745
"1970",38703.1662898257,0.180675269517724,0.188192833833433,0.144050214273625,54.2598792963428,16.4224354607287,79.4979312913371,11.619265993046,56.08499001739,50.3854138973985,26.4318846596477,22.0209669193592,60.6965872083697,13.864010127019,1,13.223424589417,29279.0336423198,27883.1727361162
"1971",33523.4317634548,0.1812345060142,0.159966944899193,0.200556229820338,52.4933820519019,11.7927859510861,79.4756896972034,14.9142609733072,58.9905145218871,50.5309512723133,25.7542835030069,22.7466119597138,52.0461701559582,13.0523643846333,1,2.92167675610526,28430.9299876649,27075.5019301134
"1972",33032.3367955483,0.139260434499795,0.15850191715131,0.132601176723426,52.704466774398,13.8244221508552,93.4103950470653,12.8521720514209,57.5270904238314,50.6112726630122,23.0459017470368,23.4582552323148,62.2715569970783,9.10272944426671,1,8.9108481141181,26802.7999130575,25524.9920102257
"1973",33237.6469179313,0.139854271745583,0.141939485378419,0.126030269435533,54.2864210660911,16.8250891560791,80.9520169045852,13.1739583557104,51.698899266234,50.6353064196753,18.7256091109962,26.5322028891623,43.0004863854731,18.3076464135406,1,13.5840835103239,29579.6412835594,28264.9905598457
"1974",35820.2409354308,0.142485178066281,0.164363181857741,0.128514047289633,55.8247489274572,18.2614911292487,73.7980868669881,12.3719402974451,53.0667139512251,50.1720183999521,27.2672713294178,26.2778428090758,51.5729071375278,12.0220214701827,1,12.7011710768498,28802.2313980191,27429.1017616019
"1975",39681.4860594781,0.113594078302335,0.164296648093198,0.170560957997892,55.8872378614629,7.8253605767835,80.066291381516,10.4345764467422,56.8783749475467,50.1047855548795,23.4287463288144,24.6855322119176,67.9376968320432,15.374312717038,1,3.67597824959055,33740.9701562841,32132.3890209264
"1976",33337.9493513207,0.142402979064275,0.15724740765071,0.209494852141996,57.4007626162265,19.5715270372708,75.5782890832029,12.7311047551731,58.4643272455296,50.6642841665085,24.6478714354117,27.828198551001,57.8835584545546,11.2043826343799,1,10.4850346597012,31693.6658831015,30285.0585105192
"1977",33841.3942453365,0.199974444106345,0.156208669352351,0.136159222887847,51.9413083065901,15.5846335176617,91.1594922979304,12.9968384407992,53.8378706633132,50.503095778045,23.9432331096029,23.4058136653513,53.4726894141096,14.7923954099501,1,8.90896489127945,28592.236076773,27229.1178452059
"1978",35851.5255469615,0.1554067840894,0.217691259542498,0.11708945814287,57.2590447886861,20.5881093392133,77.5448512828822,12.5848005882191,58.7410753681735,50.8926712927188,26.1010083391747,24.8463922256365,45.6834400494733,14.3663695263496,1,10.7566714342838,34826.4506628572,33166.119875442
"1979",35634.1144458941,0.116515050048849,0.166040242848495,0.127218009949563,51.7451064592241,12.1291458190856,77.1015205330735,13.4724055146349,54.9078153567521,50.7955931989324,21.0473377992007,22.375962038521,47.343222273568,14.5091881801529,1,10.4810039456665,30003.4295346872,28669.94377759
"1980",40419.0220647558,0.138713516528812,0.153178480044383,0.134174670358687,54.6330123076307,16.0643469855134,81.3063809869923,13.6536087493095,52.8078108014955,50.0381875708573,25.8855741955063,27.4593422241435,67.0927959942643,8.11804836411643,1,14.1225185207408,22763.1381565053,21751.4431273273
"1981",34462.3243012862,0.0994176085770707,0.195054182840313,0.147023549345038,51.6662993823872,17.0590859119391,87.2336274411324,13.3157549056646,54.9724306609415,50.4830779625772,24.5340660010705,27.4783669937276,55.8487423465874,13.9968312880686,1,15.7861030151733,28483.6522569351,27125.7106958486
"1982",37179.7480204059,0.115249896157342,0.129156477941417,0.139107424040318,52.4647164262167,15.1438707905027,87.4454258771565,13.0764355091433,52.2133564205812,50.4200490225416,29.1399430175763,25.1576939315922,62.7245609108826,8.55719020467898,1,6.69461429484988,34437.3390914857,32906.7906874197
"1983",30634.0788368306,0.170264028818823,0.115812354826083,0.191213348514331,54.0224467134182,15.2227081232893,86.4785558965701,12.6798667390019,57.5125434313758,50.2289426588721,26.1446749728619,24.9660808059785,60.3602614382389,16.153178698576,1,9.05080880846981,24182.9636680812,23108.1652828332
"1984",43517.6671403844,0.139654991758045,0.169169319259978,0.0825836913349914,53.6834001306089,9.50026874657789,74.7804090485523,14.0812364460396,49.5879541393796,50.6509321741692,23.3049967525948,23.0871328666745,70.2310493870273,17.9110915973148,1,12.8724020891784,32237.5792905525,30804.7979887502
"1985",35257.9287872526,0.104010604784167,0.117032947978987,0.159733451259,53.5007033752902,18.6245405699855,84.754233092603,11.9436217635048,58.8516446464562,50.392549042024,21.7173383919656,25.9576623312634,59.5790429567212,15.0069340015289,1,13.9712211845644,30465.5076137686,29013.0822507866
"1986",33994.6393755455,0.131791101301121,0.182000150603878,0.163639920402595,55.5570047783623,13.7186635040918,80.2287365946714,13.6510040745458,58.7321743243142,50.3547836913742,26.2173588474853,26.923468794327,54.9352064383142,17.7724268239107,1,6.10104037787671,31689.9405742416,30179.1410817487
"1987",35295.4354965675,0.149948564775622,0.119883220269645,0.182707545372767,55.5940329280487,14.3507725446577,82.6798205140683,12.1008833654653,56.7533473289615,50.7810312389409,23.1172102488892,21.5972449825207,68.1311105691613,15.1263058840996,1,13.8160003547663,19869.7683451903,18922.4886915243
"1988",36231.8546722813,0.175245970903991,0.213774339764857,0.20602362838012,65.3151302769395,14.0136079856741,83.5394576271888,11.431394907675,58.5083876125427,50.8343514370463,23.522351974013,28.5978500487091,62.67054379479,16.016608277851,1,10.4031594400654,32411.4510572805,30866.2539719916
"1989",36169.8580729646,0.161749591033252,0.162307919619255,0.139908602553168,54.0818882439291,11.741785742343,84.8302748979964,10.3210184378188,54.8240029597908,50.8095189453883,27.300974749235,23.8620787182406,56.2480705233478,12.4913543908331,1,16.2616334941843,31899.5800337205,30481.8209211107
"1990",36713.1998284805,0.129218447421249,0.12092063300267,0.184650763833026,58.5563601617867,18.2282713780937,80.1649033146674,11.8291918400314,55.3144078907717,50.3129527924998,25.951663440403,26.3203052301926,51.7699577031386,16.811690781235,1,18.0376463088063,30031.4882261205,28696.7554160707
"1991",29365.0844462033,0.147220696295075,0.198752538264484,0.173421349526793,54.7738026519705,18.5893468370719,99.8602098953183,12.409437873624,57.0027547990147,50.7856211440223,28.4362463202708,31.7203393086302,44.7431186462988,11.1945526061971,1,7.53432927523986,27535.5877112873,26222.8445762143
"1992",32147.2478202422,0.147619047390006,0.0923151183070111,0.146167265199615,48.6531452096622,8.71298647321519,82.7057216741305,12.4057438539585,54.3330806687431,50.3545798437912,26.5467812088245,21.0024990937264,59.6913518528286,16.368761999422,1,18.6637073030249,31604.8243504503,30098.0827244404
"1993",36358.9690183914,0.186657682358014,0.0859140464121986,0.206654278417876,55.1040189252494,16.0680646507837,81.8885338906338,11.1995514318276,56.4421432138801,50.4842049396346,27.2192886048616,26.8534016313149,63.0706146354459,16.7366263528016,1,15.1810993730639,29927.8334598385,28597.7075282901
"1994",32716.156438274,0.162402758402942,0.115494152531755,0.183842798489518,56.5211315874798,12.5787994578843,80.7007716022253,14.886597376688,56.0692769835482,50.6752976397512,28.2055807767874,23.5807031925744,59.5399048641186,18.2611506986628,1,11.1967661779502,32565.7958145461,31118.4271116774
"1995",37902.0239073979,0.170536096074094,0.152701495519589,0.154894234031459,53.9333440351948,15.5932600136519,84.2921195941439,13.99720075376,56.2060597001335,50.5015423208907,27.3479972200323,25.5050279858957,59.0894008326448,14.9256309662233,1,15.8452762809101,25717.6641115592,24574.6568177121
"1996",33800.7916519666,0.151236932321071,0.153013767362254,0.177099758358657,55.6466303181171,11.8853387052678,75.8830364107343,11.9874033742951,62.4283913689653,50.425236488733,22.4013100094712,27.2669441566702,60.7101401189125,9.46560711757798,1,13.2576368551077,24782.4919188599,23681.0478335773
"1997",36941.880879128,0.214487319571808,0.113005923463303,0.134259868372685,48.8301537208963,16.3303624989079,74.6647742313218,10.4438140501915,56.4590973853068,50.873809299451,23.8955313841893,26.6851602945204,71.2747749203597,17.4709418410747,1,3.68194215289381,32548.7743100016,30997.0304184783
"1998",38607.1559290662,0.110338821920324,0.152073599438052,0.207445711120559,55.8006712606693,20.0038668159139,77.9787078196404,14.0148519690939,52.7149055334688,50.6825163849564,26.1257708914578,17.870673181445,75.14009411938,18.4685198243145,1,12.2514569967488,37527.4877705661,35738.3866094112
"1999",35302.4271389004,0.161084845530024,0.0929616368985095,0.156015758917631,55.7015653628993,18.4006470050157,88.8116500673284,13.2866071269036,59.9278459515323,50.7958053716101,22.8238574828905,25.4891162801998,58.3653547213652,10.6307361493213,1,16.4667510672801,32000.4935054054,30474.8885824733
"2000",30381.8842915899,0.137465515094404,0.164024611412435,0.197618048041331,52.635066988311,14.3013647618483,74.9814150810329,9.29392539557601,57.5878257545252,50.4179685193846,24.8058184213144,26.321319119683,57.4344612740895,13.493116347442,1,15.2223111964903,18613.7382846916,17786.4610275942
"2001",28553.9401540281,0.150373371995868,0.0630631434464239,0.136978229067648,52.8092039290187,14.0463982742437,82.020211637765,12.4662478376526,56.6478371995942,50.0679156714062,20.3359785679882,20.4898122562427,70.2801046495417,16.7736611974504,1,17.4120347668948,24115.9484638781,23044.1285321502
"2002",37584.4461699061,0.137487573070344,0.164113993985035,0.137244457215194,54.5579811886393,11.1146800848518,81.4972149417667,13.8345759361931,50.3976214015656,50.340856735741,27.4701220687192,25.4254645705379,62.4305774479289,14.2492253003728,1,9.477113600061,32188.6070668819,30654.0339392748
"2003",40144.7537620503,0.146125082551442,0.170721036423498,0.160118668008505,58.2240102245891,16.0490074088043,80.0815600014129,12.1866744105998,61.4954800243427,50.6013929202075,22.8457653692195,22.4158730125279,58.5835821752457,15.8868862978049,1,14.4201293634414,40041.4631635925,38132.5096871886
"2004",37507.9778403554,0.209405110644336,0.16191088392629,0.141682008479286,55.2882664500919,17.9400764957828,75.4099465396446,12.7811779557541,52.4325414193348,50.5081380101615,26.0598953094496,22.8232662901058,64.1658957433474,14.1700882969896,1,8.64063607899001,33582.462432667,32089.9085467707
"2005",39548.2340294491,0.133423795066452,0.113887719062842,0.136570257935534,55.80557887275,15.0490411286078,71.4350350018001,12.9001716263829,50.6923524193702,50.7064507375962,28.6700225353116,19.722816959862,57.2846693653967,15.4916231908182,1,7.7762233278751,32023.90203748,30600.6175024809
"2006",38909.3551365565,0.18977021719783,0.13222521638776,0.159295456802042,59.8676127185203,10.8438475271687,78.8547008924877,13.2405105965507,50.4051180597529,50.1302666670096,27.4226461781477,20.8094392680349,61.0218962681988,17.9558048867893,1,10.4716903494118,26895.3591623134,25700.0098662106
"2007",31816.8312752893,0.125012531901144,0.198194289340312,0.156522268257458,55.254138656555,14.7532187293446,86.9237285646345,12.3521567805037,57.341238888307,49.626816664221,24.2797421522388,29.2671661136043,56.4024766166314,14.5899129859773,1,11.4722239728171,27095.7842223673,25804.0084629289
"2008",35424.2595433127,0.168513096287212,0.149011609077224,0.109811296382268,54.8975467015435,20.2007144098829,85.5162399900909,12.4120420124204,55.511198205718,50.5825978710013,22.1564482387596,23.1188019333385,68.8961647024802,16.1742837815549,1,13.6631585040752,23758.2028269159,22702.2827012752
"2009",30222.8437120557,0.0831292158312376,0.125214912646803,0.150652753450957,55.9201579411437,15.8214942504639,83.5277233426226,10.0638713482386,53.3871629483613,51.1169403323725,23.2493286074407,21.3329145465872,64.2339814264406,14.3169994551449,1,12.3843345511023,30019.479078109,28685.2800079708
"2010",39906.576356484,0.104040383394781,0.15186109202495,0.169886018430859,55.8799395437951,13.4649314092857,94.3823333902365,11.285319236535,53.1894238386233,50.4217738103517,25.683468104519,25.5134276550427,57.7733841319501,13.485678608334,1,17.3402767521994,35053.8059874352,33382.636167104
"2011",37475.0609447278,0.15420369628041,0.124030883277219,0.140891528343972,54.3417982148032,17.1656620914776,86.2602070083991,12.3822930721536,51.7028240689367,50.5226552097786,18.4494493220834,24.8830351334022,56.2868943735008,14.5860292809186,1,10.1024850941142,25844.0428430159,24695.4187166596
