"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1"
"2843",31160.0313579986,0.0929099363236953,0.155845853854657,0.0984159427739375,56.4739476064956,15.5538978448189,75.1893221494293,11.3230391000182,49.8403458671693,50.5647829324269,29.5263195577319,24.2497018077772,70.9128087492047,16.7131722790034,1,15.9686348188985,30027.0499547297
"2844",33642.2225643132,0.191126567510419,0.168112450370668,0.146085553759589,55.9359912120268,15.1277829633844,95.4897818558391,15.4616503932834,56.2141362015461,50.0015584722054,24.6009600288639,27.4258586596381,55.89741853419,19.1410106261733,1,13.0485883727948,32121.9360412695
"2845",33339.1296657598,0.100456509840998,0.150010650177539,0.192807248868698,52.0650832212088,9.33794411903687,70.1610897244361,11.1256446036253,50.2058256629929,50.212817347286,27.4621931903788,25.9049236869436,64.6621186497188,19.5617072205002,1,8.2116917583037,32105.7225693599
"2846",35115.2802279024,0.164851901827477,0.146434713317379,0.145108465131554,54.2211402873017,19.2618485248159,68.1216668744213,12.2605234018673,54.5184981606645,50.5039783837983,23.3137230276506,25.8461554426963,63.3904614145694,20.9256233883102,1,9.26847859872312,30148.2428728634
"2847",39196.5124590007,0.147618206993674,0.148012870056679,0.15102747495787,58.13897936573,14.376560650139,72.3514439913809,13.5177848218348,52.7179816382981,50.0133454690886,26.5629732117967,23.831234933082,70.8844074427088,20.8482047899684,1,8.33528809813051,31854.2186786446
"2848",36346.644882765,0.168593987095026,0.174896354504119,0.122192100108086,51.4685747746955,14.0619253895536,90.4147897321344,13.6984483935514,56.0607735039269,50.5290731403897,22.6755023199205,26.8127645126125,73.9697219098239,15.3616172296584,1,13.8991493721792,41965.5799051131
"2849",37935.0209364984,0.202250946773353,0.12938837373394,0.132164162224747,53.1364240517129,19.2813143105658,74.8200028094696,12.8628415386271,52.2870247803656,50.7993176828481,23.4387902205313,28.0890135586727,59.7398482937625,17.3547831139906,1,9.67099352856834,31939.3881574647
"2850",37667.8522848448,0.158596925970963,0.14143911662779,0.153465356993483,55.6837522888659,11.8495493269408,86.0483792723134,12.1861442421487,47.9968862446902,50.6259517636253,25.1868168757683,27.5814437599023,60.0913992938067,15.9609072219754,1,19.0138252439467,27546.4553869928
"2851",35206.6114187174,0.135869267390899,0.189557932938537,0.152150634452897,57.1410079641201,15.7193323618729,85.3252287745836,13.6938273554,53.5905690718268,50.6996526637923,23.2568988069014,27.3435038880579,60.1110183851546,13.7147246413876,1,8.16244448656867,30218.7324004198
"2852",32582.0875183292,0.147929299508536,0.130377552819239,0.131633357834652,50.8004458334179,10.527920338272,91.9234729569041,13.3538401153623,52.8849246570306,50.0987526026197,28.5814882988947,23.403443234555,66.6253028399161,10.075762474282,1,17.4165834390204,35419.3155316645
"2853",36967.4172613711,0.16064815169208,0.187009026409626,0.179133938855917,56.5360503571489,15.3077152140594,87.5605248614465,8.32180442563912,54.203042524296,50.7927828009793,20.8333362705124,27.2626714685389,58.9437301691676,11.3177868609383,1,7.93262973455908,27757.8930575617
"2854",36062.531884099,0.159835564051185,0.193778114023887,0.136093892750935,60.8806234736623,18.6355678853247,82.455863165211,15.4035288288718,56.7019953877515,50.5127612977772,31.2407580915381,21.6488662685985,69.3967107485554,15.6653863044462,1,12.008704538488,36389.3864989947
"2855",33929.2680719333,0.232137574064549,0.173754725428095,0.115310286509359,52.8840326579923,13.8096171446164,81.8411288771125,10.1119559739208,57.279227962828,50.2506623694216,24.8829716584863,27.7427606136337,49.3077710708284,17.0502010221511,1,11.1959216308759,29959.0878959063
"2856",33997.6746144192,0.12364290299994,0.169865137719083,0.114358837683385,52.9839526918055,15.6734446260944,80.5629372976399,15.3885692150006,56.1451255540822,50.1932497271517,26.5431662473914,23.1574345319655,55.5343434477767,13.7103316204361,1,11.8116521771813,32012.8854292573
"2857",30862.4459264584,0.148334800501499,0.181248471350011,0.0803428523679842,55.5770077688102,17.7328814066483,87.4348145589664,15.0469463437483,59.2713781785524,50.4948861947593,26.4952254355873,29.7247036560816,59.6499571328274,19.489667407522,1,12.3496176748311,28417.3389020327
"2858",38773.3703185955,0.207110085549521,0.172103156816104,0.176374811924101,50.0567542868423,12.4168467005386,84.6870580541895,13.4415845562649,60.3713783771265,50.6613886317254,25.2211775972808,27.5527997585763,68.5126119816082,19.5873944435168,1,11.6893674080715,32742.8203707686
"2859",35218.9131121538,0.127290925831556,0.177353306564063,0.157293142037679,55.8641564774248,14.6739064414717,75.7418056832889,10.8272496668772,59.0140678765713,49.8689175119609,28.82685773743,23.3082934466547,42.8293126743125,15.1112295042602,1,9.30241516739316,27923.1353600681
"2860",39475.7145550902,0.209369766454285,0.13221057762473,0.184840581987947,52.7773959467539,11.9629616330232,76.3493788180854,13.6519255124603,52.0709838091889,50.3503075845656,24.4018914152157,25.5443149065779,66.826923637715,17.1096637507158,1,8.86712593679896,32865.1732162605
"2861",39246.5399200529,0.172910032710215,0.123245227724101,0.159858490749431,52.5304764870138,13.9450858568663,73.2324547551517,12.6167856509589,48.5868311690468,50.6316957843167,20.8654627868031,20.3874056661405,52.4456862589974,12.0678750112448,1,9.40783976589015,33046.2841411802
"2862",34692.792367845,0.149555715343304,0.162525611613937,0.126806576354004,57.3605646901207,14.2602791611096,65.1134385003708,12.4935207254084,53.3420492568067,50.2722150242947,27.0189243058362,23.7185125271847,59.9107999991466,12.0084203831712,1,13.9932617484538,30714.5098012413
"2863",33235.1606544079,0.165959544736432,0.148803972644013,0.141173204449271,59.3607878838775,10.2059739953825,73.5586154693226,13.9560930930119,55.2730998638893,50.4142254697306,23.2513845000791,23.4523345437493,53.355413880138,17.2639160949377,1,8.14183095390528,27582.8603024644
"2864",29355.2875497122,0.135515168767959,0.121396955793018,0.107747837366425,56.1964302663665,16.904439144057,83.3693830120965,16.5037218867008,50.2690845438351,50.8288934559947,21.1746690507305,21.8753610944884,52.1333027865667,14.7764006073553,1,11.3848448513589,26893.9571599751
"2865",36840.1803647798,0.167545919853253,0.149949695756353,0.189409749828681,55.5768890492649,20.380643323288,77.9912175368755,11.2244196962465,59.2148624135204,50.8558637828558,22.4529273556841,24.8588282166011,59.9385778572427,12.0860021949646,1,12.397313224435,31784.3393227438
"2866",39288.6649628587,0.153762516385367,0.131763411813471,0.15824994031968,52.4280104769981,16.5770031405893,78.5250862174692,13.1960539574871,49.131792568555,50.4556162165075,24.9856024984484,25.0592459989787,65.6330632400001,13.3480123711315,1,0.832724116613676,33775.053681757
"2867",34651.7696426453,0.235150845017966,0.14341067630506,0.19440548541678,54.3127236433223,20.3639997842281,76.9050547089029,11.6980386844549,53.1831625465585,50.2346743092416,23.8355318913109,29.521601657283,64.8390158802468,16.366970607682,1,12.5461770507824,30495.192822523
"2868",40996.8140266081,0.182440443508592,0.175106569940906,0.184492168556035,55.6822604141438,13.6048877764459,76.7099430977519,8.81394441738643,59.5343490279599,50.7869628886919,26.1956634866971,20.2063314513845,57.5098697852194,13.3747887130972,1,5.33333599492043,35412.7055778607
"2869",32665.2177917997,0.172477457559429,0.143019809869623,0.170688858745873,50.9720028473667,10.140966275881,85.0800975253233,11.0684451627385,49.0552476871073,50.4866728999122,20.9907069134991,20.9450636502401,67.870156902769,16.4384961441013,1,17.958188363341,25971.0971871006
"2870",34227.6316889291,0.139296763259898,0.154836390661828,0.173226118491958,52.1933488250694,16.0367260042173,83.83170378997,12.6886477338412,52.6834509565905,50.3087670348933,24.996416373738,27.1695447952718,66.1915539689464,7.67351596482055,1,12.0882337237915,30811.9582184792
"2871",31812.6505273499,0.159960595816891,0.165857685292308,0.183740366273206,50.6301654985875,12.7021985916777,70.291733615402,12.3828371683534,53.4302203125598,50.8786703109048,31.6825464552325,23.7481360140928,60.1653919294722,20.3500424856869,1,19.764815568088,25446.0041093614
"2872",38289.5028253583,0.149778943969357,0.197104710314469,0.113422934270568,53.5221544272979,16.5479330595836,88.1418527561569,12.7649881380323,48.6357005338007,50.1686134476913,28.3615306620485,20.9236290112313,68.7158926038028,15.7266573177626,1,7.89841145172551,33791.2739643675
"2873",37177.5863169587,0.135354604209776,0.13819018876196,0.164265589749941,56.6291290327829,13.9609037434152,83.9810294888006,14.0325855786617,50.5621758490612,50.4038122798111,25.7966356257648,23.3991661358939,56.0748381974567,18.2119261916451,1,14.9013983947794,31265.6430436582
"2874",34677.1127587859,0.163367628321476,0.148610178440204,0.147847921048952,54.9249765355906,18.4570994722172,82.2561505408875,9.79245656222272,54.0856981083076,50.4393823768479,20.8358536946289,27.4814288672418,64.9588728568707,16.2759971905636,1,14.8761126028576,25342.9434074145
"2875",36488.854168617,0.163380806531473,0.147371437902053,0.149556849277434,56.9356796289317,11.9750591825052,87.6190809222222,12.4090936963566,49.2977689657472,50.3248858376343,24.9431321307975,23.1318799296602,65.7829895582109,16.7854086176809,1,9.78345695139482,32459.1546863954
"2876",31003.0849037344,0.181108840624808,0.152980898219819,0.150364997091129,54.4826444366691,11.4514953620627,82.0271781570274,13.3869925926524,51.7992665302446,50.3952374732323,27.3053868740361,20.9698184484634,58.0432965131242,19.7663769775519,1,12.3830116567849,26883.599768498
"2877",33453.2754149447,0.12363534510704,0.148975188223063,0.101264915017271,52.8366871522161,14.1941696974988,86.0178084134351,11.7368630034164,55.221708464554,50.8462465595242,23.1037351042129,27.6920346012471,53.2940130592706,15.9986170171101,1,4.15410533492471,29748.6047611759
"2878",33754.1120863976,0.103077750824058,0.15073347303149,0.142536117915603,52.3203566753873,17.9075070050605,87.4937386266189,11.3266315618576,55.5053629889893,50.2097381423697,29.7156382355254,24.5530378946283,58.1748500957045,13.4367676967534,1,15.348259966739,28720.4021046001
"2879",37619.5822490146,0.172718775901448,0.141933042237091,0.189053763767642,52.253173126553,15.4721299033098,83.2653385635355,16.2957398867142,58.6037117179842,50.6344767905449,28.2750943240223,22.1178066129622,67.5646133785788,10.6415708011439,1,9.21361646430425,30142.3221430536
"2880",31471.43173445,0.126335279155224,0.181428523537555,0.127965060958504,55.6205551650679,15.0299394927338,64.5343552216189,13.6572539507297,58.8309868394892,50.3336482133095,23.5334400537058,27.0360956873396,61.0449757279438,15.0001825551226,1,12.2411020342424,27969.366881763
"2881",32914.8213681027,0.14756216178742,0.187109945723246,0.160357174441821,52.2475749774535,10.1180296131306,86.7420076121687,12.2253631670973,55.6509221896929,50.4107210207917,20.4737424042176,26.4204295820979,67.3547431243744,14.1748808114439,1,13.4773090657999,25156.5446036115
"2882",35474.714481339,0.121923829011688,0.181532790966422,0.121931812022233,56.5752490318241,17.4526922201244,77.3339326437066,12.4436305557064,56.0539984231339,50.1676300880037,19.1210783922433,28.0989506994042,60.7061962372843,15.0840775082404,1,14.4077328566382,37621.1107274331
"2883",33374.8448994868,0.164044406085894,0.148320045762581,0.15229697402852,59.650747055979,16.4813133543039,86.5244230694594,12.4200787908033,56.5019388316865,50.3374100649973,24.328000891016,32.7947277086777,59.6849566819557,12.8782869583126,1,9.0534512306677,29917.0001276666
"2884",42027.8790717993,0.134712527063673,0.191794925506238,0.160242122510575,51.9279716480856,14.05997849179,85.8649805030444,13.0823882809293,56.9010717919628,50.6358321219595,23.3577155604621,24.9442958169545,71.3008876484728,15.284251838764,1,9.08828931577708,34503.3665014415
"2885",39499.5765059779,0.157734268638327,0.156885863733021,0.150861464563002,61.1963703100264,16.5836531577609,82.5468507808896,11.7291571683103,54.9899132205186,51.0417843517459,23.8318396691655,27.3099365198593,56.7950917835506,20.6004169061222,1,17.6160190268278,39984.2416628108
"2886",36291.8881414184,0.146472969334249,0.0874158816850757,0.133378912487101,58.1201428108096,17.5961886690261,86.2267945424056,14.0078238296584,55.838133738405,50.5459821753739,28.3953322148459,22.4785495161064,58.0249850667632,13.7110107950378,1,15.1676242794522,29460.2509573053
"2887",36150.5442558525,0.124842514578762,0.146233245712442,0.147860312938622,50.1951454802971,14.1514845830651,72.7506665261128,15.2901893142075,51.9819094753583,50.4482778352085,23.166101395443,27.8945752126073,71.7178799324868,12.477343482482,1,8.1833428283129,36733.557634842
"2888",29947.5095751783,0.152206659889711,0.129411604941176,0.165199662369538,56.7005604803228,18.4117259826964,84.6554551277803,14.4268021504379,53.4681059270117,50.0647252785541,22.9461617601564,23.3657065236825,65.1447464104286,13.3554527616845,1,13.2341938439965,20994.1239759361
"2889",32743.7537838544,0.167797484093981,0.124016056123253,0.123223374585308,58.4031615040877,15.7507020650313,82.0842294265286,11.4370607575074,55.3614182725678,50.1007983515734,19.7686805038337,25.044710703088,59.436090959823,14.2865231683638,1,13.6234522956084,26264.9619235511
"2890",33471.2516080004,0.18295174691981,0.132669371021053,0.137748672377232,52.4031526681282,13.4450392424041,69.9901732609419,13.3590022210321,54.9334506963289,50.5469173435512,27.2948598539254,25.0417118140953,56.018000109768,14.374724910177,1,16.2564154150102,27981.4127620834
"2891",38749.3836963127,0.133657183945443,0.201341204607982,0.16199998631466,57.3488064196442,17.2094788198253,80.418550435228,10.871681022921,52.9009268824876,50.6145803282509,14.5377656463856,27.3021316436926,60.2480211979044,16.0470236622205,1,21.5179185713455,40185.2195807969
"2892",36001.1074101891,0.102053381658628,0.163758350069107,0.129638914776708,50.0579099619402,15.6999307282716,85.015258896113,12.795747075043,56.2153308804474,50.5610137637362,21.7614508655937,26.4899691743549,54.7936168321997,17.5479845500963,1,10.2227805892379,28990.9756413056
"2893",36065.9209897647,0.145431179378271,0.151052156943891,0.16607758533678,59.583140869461,14.25271903168,100.975149533817,13.3049049643111,56.7020391570255,50.1826926675783,27.1440948020797,27.282940229391,56.3663669327058,9.92054754390984,1,11.12757379134,27306.587668845
"2894",35254.227753526,0.151659495363287,0.205021625895903,0.115486031249757,54.7527985749344,19.402202092067,82.8353904512764,11.7157563750385,53.1000496094632,51.0566548437757,25.1088168105319,29.2597436382785,55.7279937536069,18.4523672900123,1,15.1337518821645,34435.4216358037
"2895",29840.8465020408,0.177742666150485,0.0896871440341344,0.207975473720624,52.9215036611312,18.623658317778,79.8838555691061,10.2065400384067,57.2730069556324,50.5014611377854,25.1196116323864,27.8745538306548,61.8349854743577,12.404809597252,1,14.3116106651793,26943.9647344717
"2896",32824.2181069755,0.171910260024206,0.13379961020445,0.142937353617699,54.9963714843109,15.933032170651,76.1595365046982,12.953196231883,54.7356342334432,50.5315374283002,26.2031883113544,24.9446566750364,55.4316819093443,13.4492014546495,1,18.8262557834556,18529.2979515835
"2897",30361.531737431,0.12566206132023,0.171459947582069,0.16732372137525,54.0023259623601,20.5420408338871,80.6156861771867,13.4900188548407,51.7059357638823,50.2313279890876,17.6491791589771,23.3439501975446,55.6788545085055,11.0012734819723,1,6.82644128777063,27673.5955813785
"2898",34212.5526830331,0.155923115380768,0.107248714583749,0.178484131572178,58.0282395680987,19.1869122532839,68.8286494633524,11.3526285449835,53.7765169528423,50.4599683447452,28.3833286548542,26.3805386645653,65.1046760680291,6.28512452217868,1,10.0751225740831,33176.4627979228
"2899",36697.554811181,0.190618515314623,0.163436182526017,0.135761559277863,50.8282243599283,15.2800473092131,70.4193037615335,12.5129309605562,51.8558878978332,50.8617335461573,30.1164485244696,28.5420740537769,73.128732256384,16.2183466310915,1,11.5081829682563,33818.3542966353
"2900",35100.3466326484,0.13162909585394,0.180701998445011,0.176585875058509,54.6177325520751,22.1524891126856,74.8287086243616,11.4723678238649,53.6613814153973,50.2817901268142,25.263432351984,26.0867180824448,60.1455192624526,14.6246348430056,1,11.4498480532615,29231.3653194475
"2901",36873.1600117953,0.13759108285021,0.195367927523964,0.143326075344508,51.4715459061868,15.1717369397792,80.9957263256719,10.5750336711853,49.9627217225061,50.2719310032052,23.152112302819,17.5017642272965,66.4554233338564,14.5314700101984,1,8.70291198725601,34609.5185390174
"2902",33045.0336384891,0.136765106055422,0.124612876055516,0.199991588096316,50.7611114895688,16.7419302911043,82.5861608594229,10.2479297147265,55.0561436638506,50.7361498059707,29.2284077394733,25.3071892054285,67.0588954446008,8.33428315183975,1,14.5578015844235,27989.1403558564
"2903",33840.9521143472,0.150417561542513,0.148399603769961,0.0988298904880173,57.6645957956521,16.1153222193514,83.5891515037385,12.0273277066118,52.9379115499058,50.3465454283784,20.3066169604835,23.6450149564574,66.0620132711258,14.3205736805615,1,14.4057968587056,23213.1479004154
"2904",41726.8580723109,0.16597738114376,0.125211665658776,0.179333227254963,62.4413185106787,12.976472925525,74.0266091380264,9.36673507159541,54.8953456296562,50.3888348802841,23.5768063145179,21.5128393804428,55.4034936974776,16.0322189170558,1,8.99479166580546,35752.1466308713
"2905",31767.2636958538,0.0871320819816888,0.15658958148761,0.137029347716142,54.6058051597385,10.909902146638,78.0052074802345,13.9678496110337,53.0726472589318,50.0684951519587,22.3830689276894,28.2933903740411,63.6466814373142,17.5268971851951,1,6.53874652380535,28807.2041658824
"2906",29897.6038496991,0.13165182528347,0.0906604290548455,0.105809843030321,55.6260351372166,13.9604504492648,92.4277497924393,12.7722909879844,54.6715142094434,51.226584472529,25.0245706013146,22.3901045840613,55.2167235447796,10.4879962366745,1,12.2135594897662,25680.7308674013
"2907",32816.5393733989,0.130733722899536,0.162968797991935,0.136174583886318,54.2954626611907,16.031224064319,66.7222274370352,14.2084652689066,55.1508167802433,50.670823616915,27.8120688292913,24.7541449057296,56.2768628995026,15.3245482802458,1,14.3868739506036,27524.409858244
"2908",31552.7520925354,0.178293150822353,0.172303851338292,0.15487125101457,56.7880164594352,17.2741068539798,85.2804158714049,12.2534929969264,59.1187029524118,50.4674940107662,25.6400033745305,23.0679149030474,63.980080020515,15.0734325729622,1,14.7232259549512,24386.0358644248
"2909",33015.4212837344,0.168074658909742,0.146783251319056,0.077707141114822,57.4197227737658,15.5512566035128,84.7292438361003,13.6560292951061,51.4581508751537,50.4749891898567,23.1577243596871,17.9651460526761,51.7104243743323,13.0293695998096,1,6.69689442988105,29916.642022324
"2910",37853.3175060892,0.120208788624661,0.130955599116553,0.154603024138681,59.2131243718582,20.1151319572431,68.2231610046344,12.8988042351365,55.3473587608645,50.5851934476554,28.7401060002283,24.7245790844815,67.4463925643675,12.5402391200919,1,7.19433221316898,33349.8262170011
"2911",40659.2094115017,0.196628351296776,0.123307368136357,0.155490111852409,58.1236649487317,16.8567160572724,82.8628174245012,11.7208463432941,56.5114614179802,49.7262482036657,17.9312481306507,31.1946214045953,53.0596408652853,13.1930353983619,1,6.24654578714416,33854.2140302485
"2912",36512.9257822227,0.135010197103885,0.11030924986607,0.0902609488975636,57.7715517198226,14.0587083946124,82.1804238935538,15.4537561070398,52.5876049641647,50.1038600545079,20.1738502761343,29.1719630353611,47.2686281027214,17.8765397846464,1,9.59088484436879,28117.3073786291
"2913",32236.9973876311,0.142945869506088,0.142378557019345,0.119247582599151,56.0486687210822,15.1807033521566,76.2751270329716,15.2833767772511,52.4143030276189,50.3869026688239,30.0983112380396,22.6341775281817,58.3948958894534,13.7507765063621,1,19.1025926542611,29102.1353492547
"2914",33506.6056200369,0.129121107993937,0.123156625633369,0.0945376277453983,56.8453903823083,14.8836776810837,72.960708552906,9.81939321583019,56.3516432651827,50.7446645679218,21.4099342606831,23.4208019136945,57.468150943374,14.721908905725,1,8.52352896992771,31728.6737094198
"2915",31729.0094790597,0.154679543870749,0.159284268959801,0.0921369102931589,59.2616394904604,18.1511138202218,83.7038837555378,12.2506230406141,57.4657691858403,50.9596105316378,26.1555028491654,26.2529015995067,63.6449046869276,13.8472565352696,1,16.0521598047688,24666.0945034385
"2916",36239.3018008564,0.127438242701217,0.111003222965187,0.124915269544269,56.844734548848,16.5719839904564,90.0750521506228,14.0642888004095,55.6037040259638,50.6721030243698,24.2090873291045,23.1484526565773,56.7759077222947,18.0507062859653,1,12.9185227778099,31695.7620842857
"2917",33304.5523314694,0.180355879116219,0.137424336531645,0.149972121944981,56.6885244510202,12.9634395744489,83.0597207485753,11.9035296574509,52.2600814888873,50.323546058803,26.5790405014046,21.3708635969727,51.8759405014326,17.3784948817001,1,13.530549264646,33362.7846913626
"2918",36024.7897597748,0.175609473194602,0.161768848555429,0.12215119633736,58.8888719062248,17.0039342268475,77.7032081712667,12.6672766223694,52.8146427986601,50.2436399051661,28.4781420704836,28.2375742912976,69.6658072158929,17.5566654215633,1,1.35584985477185,30950.6749202003
"2919",31391.253038836,0.151911459927252,0.0928506350234878,0.178427484303069,56.2201887016535,17.7271836939908,80.6738261721717,12.3312257090798,57.9425415224904,50.8343593233624,20.5685431144238,28.4556168029839,54.2378098318721,9.89124248785476,1,18.5589656980894,22436.0638593902
"2920",32597.7203879164,0.123557247866078,0.166227465402535,0.100782030151641,59.5003204492421,10.628134789742,79.71823058702,11.8055504773731,56.5740179378208,51.07094309492,21.6354098069495,23.0488124567701,57.9530160952966,19.1357435131636,1,15.5587547110658,20931.0394195023
"2921",30941.0082341496,0.118529797393792,0.114014273946481,0.135377731969745,55.6038700763528,15.4888788107809,72.413896408633,11.8762354031255,57.7857298597807,50.82977966798,24.3465789430355,29.986424681625,51.0244758560752,14.0192906659967,1,20.7959573610436,28029.8216618551
"2922",30567.7743848383,0.149845388766754,0.183510789180855,0.172225140636198,51.1867634231223,8.57571010294512,72.0043798266246,13.2578406686585,56.7386410142593,50.3784510463448,21.6837218351119,26.8059419512404,63.3534171262561,16.0912648087772,1,17.8329685941106,23141.8306334486
"2923",34120.5979623318,0.141148975130684,0.14284444296851,0.12886646771291,56.4091980516723,18.1197048065637,79.5408877158177,11.2179051789679,52.4457466025385,50.4193792824452,22.454261737639,17.9209832149248,46.3598003551473,15.1958117986959,1,14.0179549514397,29615.4316501455
"2924",33272.8509659121,0.124906281536387,0.115808070823251,0.16420894222782,58.3966017398763,17.3636285044078,88.5257336001333,8.35569188512617,54.8973862352201,50.5222370914755,26.7102581981306,21.6379477108936,55.0825025177629,12.1144132904982,1,10.0782142576477,24686.502158207
"2925",35027.1896214342,0.167808252117358,0.184005648663056,0.140239641686147,53.2455586211706,12.973831984556,73.2588217141368,12.2485455200368,46.710351222404,49.8892909607628,25.2702444097953,22.9295357525715,67.3994832963461,16.4894815455001,1,20.7845551754403,32266.3085607024
"2926",37412.1256255447,0.156192287523425,0.135613455775308,0.10873776909655,53.6152955826343,13.3447976206268,79.1990355127037,15.4150304442791,52.6393520540612,50.057689738203,30.9206424300296,23.7935286754873,62.6597860808824,12.8346143552513,1,15.7149893051036,38296.4801309142
"2927",35699.1333149178,0.133291873916652,0.138101033612441,0.0710148944008601,55.3616680696145,12.1294606634971,80.2450882955619,12.3668971014608,54.1534959212446,50.165815486809,27.1917655251519,24.3522131845174,63.2420943736165,16.6960360739867,1,12.0100669752683,32523.5038683709
"2928",30487.3668057478,0.163680625233589,0.163665158288035,0.143630298567553,47.6255336900953,17.6728410294327,84.2656885376895,11.4448106379142,52.5677281623463,50.3011499612658,27.3857981510415,21.735224606793,70.1829760491368,13.5412234375482,1,20.8692856440305,17232.8492260095
"2929",35335.8517358539,0.175179927957235,0.137768731964548,0.180965390361215,54.5378140427647,13.2043230886595,98.1354054328611,12.9053777167463,53.9535999022575,50.217251876986,25.3895818186456,26.6056024974555,52.4397045602789,14.5822991702644,1,7.29549273126897,25691.5971349149
"2930",32395.5865261448,0.131005661480533,0.175268422779067,0.0899446337949845,58.0045398539996,16.3497793856723,76.9299335740028,12.6938928745798,60.509754879739,50.5781179421694,28.760889063204,22.3326133786269,58.781438230058,11.2229300165651,1,11.5126412871867,25016.1532178432
"2931",37361.4072653205,0.138473403820545,0.182739070247629,0.158694148960471,56.5638136628916,9.79104945552397,75.5126275400483,13.110249262684,51.7720013134544,49.6750207484594,24.2934733748861,27.208417610634,64.037628980808,14.5004080849288,1,19.071635468335,33231.9305191604
"2932",37640.6675911502,0.194288552979664,0.149871176126188,0.112000247121597,56.0685203230776,17.1124725615547,78.2764650629864,13.2547939417372,59.7565644337408,50.3020952296836,24.054994012247,21.174040240712,55.9125099338783,7.54934591203725,1,16.7207523471605,40695.4696933551
"2933",32645.7720997208,0.0864435902471845,0.189585247681292,0.158579352548256,53.2212955785136,14.4776176943095,63.7552714953753,10.8721691082033,55.2866777835226,50.7387245123064,26.5316957706047,25.282548298891,67.1140990678508,14.4646780040771,1,15.4342190594594,27377.7066830748
"2934",40652.5180766506,0.140187961627265,0.18412519104204,0.163414278908523,52.2926098258761,16.5193100491621,74.6728085332898,14.4278424081261,50.7201613757146,51.2487052073608,29.8021315093067,26.9514792907507,68.6111900992762,13.5822357387607,1,9.76740458239952,34203.882717382
"2935",29589.0330815807,0.198742586997347,0.181510724245077,0.134407363668416,49.9985717617167,13.4795590216296,81.1095415158793,11.5992367602163,54.5242633863124,50.8288160358851,27.4561724737236,25.2776475513887,56.8564832947701,13.3655758833584,1,4.86685192135127,24630.4740526316
"2936",33511.4716646871,0.16653979283765,0.1380610464467,0.161038338692452,54.8115542974257,18.4377320121785,76.6403669941824,11.9842131297083,53.6147275511889,50.2799324064523,21.5072162046707,17.9414990457639,62.0219869376284,11.9564252642379,1,12.7377695874451,27908.086712574
"2937",38313.6203479206,0.177552446268209,0.152481006828829,0.151416212527035,53.0490290192529,20.8585177545218,76.315673224481,9.81069157044069,55.894694839451,50.2420063082632,24.8665704508063,25.6632529019934,58.3032712855011,15.567468567002,1,6.80310467848282,33360.5282098294
"2938",35400.8518208171,0.18837803056005,0.210776311441275,0.174340723567648,53.9682347867241,13.3486551629514,83.1444008283438,13.0905324188699,53.1159988855492,50.7732921475221,23.1740808571717,24.500080547773,66.7554819991518,13.962075367688,1,20.6864449811024,27287.184443735
"2939",35265.5682706293,0.145347160365597,0.149940210830225,0.130606174537145,47.8411908534637,15.0148393266151,75.2941416593102,10.6528910857395,51.0336345091653,50.4334568063212,24.554282047729,24.3054042738462,62.0094007064726,18.5281969341108,1,8.5169765098037,30969.5284357655
"2940",35426.2851685539,0.188769709353331,0.16968303989185,0.16815708295934,52.547050578287,15.0861204812449,82.3946076394602,13.0839268986312,58.5096697354309,50.6117571259098,27.6657643738089,23.7558371403313,61.6011273157971,17.6783859935071,1,16.281015397369,23445.1347530194
"2941",34650.1734796088,0.149710367774888,0.146117471103423,0.160156456741015,53.3334830083092,4.5003601829084,76.6723736962738,14.5242028490866,56.2596904720426,50.6952497585357,17.3249144039251,26.9488949616894,63.7745571614859,15.8501011112738,1,9.37825986424227,30147.7668269881
"2942",34414.7469473879,0.10328763634635,0.13737534063184,0.149250750454618,55.1081829672169,15.7216190194785,74.1804740754134,10.4433398618247,53.2481253974389,51.1914501995869,22.9935667940175,26.9967720673897,57.3760186996698,14.246598612439,1,10.2988447723706,30329.633599326
"2943",33238.2721934382,0.151534135350126,0.121389096035563,0.161442077726621,60.4605762463017,12.4978929584429,77.6256195276122,11.6591192466742,57.1323884762004,50.4910417352039,23.8731057280013,24.4821563010621,61.8630455272869,10.8120462642871,1,13.5276340630803,25525.2834331803
"2944",30159.6313577186,0.143562307243565,0.155302525286128,0.148529335685047,55.9120956464111,16.9191910283175,86.1856196297932,9.92799595520578,50.4765717570632,50.7841080803031,30.3541517902864,25.2390246002509,63.4571702641898,12.364382958842,1,6.37830361431983,26008.6849207358
"2945",33268.814733224,0.161281397370693,0.130873035160953,0.186307738869765,58.2083416649229,15.3027545478848,87.9020978984503,10.9380884674459,54.6628555580264,50.8271875089393,20.3340551166393,23.1068831770952,72.5288737896186,13.4475124999312,1,18.3701243718098,24936.6850094887
"2946",35614.9864064112,0.172376579271452,0.165716712977342,0.221586416056764,56.2811494802843,15.6713061093601,66.779779382985,12.5591974608268,53.8995886684173,50.1811235526598,24.3252961104874,23.5537394850513,46.6039303395694,14.7756730593209,1,16.3823994023938,33490.7149626266
